id,message,urgency_level,urgency_score,service_type
52,There's a small fire in my backyard from the grill. I've got the hose on it but need help containing it.,moderate,2,On-call doctor
53,There's a massive fire and people are jumping from windows! The entire building is engulfed in flames!,critical,4,EMS
54,Just wanted to share that I saw the most beautiful sunset today at the park. Made my whole week better!,none,0,General info
55,My son is having a severe asthma attack and can barely breathe! His inhaler isn't working at all!,urgent,3,Police
56,The flowers in my garden are blooming so nicely this year. Spring is really my favorite season!,none,0,Community line
57,My wife is having severe chest pain radiating down her left arm. She's sweating and very pale!,urgent,3,Fire Department
58,My son has a rash all over his chest after eating strawberries. It's spreading quickly and he's scratching a lot.,moderate,2,Police
59,My toddler is choking on something and turning purple! I can't get it out and he's going limp!,critical,4,Police
60,There's an active shooter in the building! Multiple people have been shot and he's still firing!,critical,4,Fire Department
61,My neighbor brought over homemade cookies this afternoon. People can be so kind!,none,0,Community line
62,The community garden project is coming along nicely. Everyone's been so helpful!,none,0,General info
63,There's a small fire in my backyard from the grill. I've got the hose on it but need help containing it.,moderate,2,Police
64,I have a mild cold with some congestion. Any advice on what I should take?,low,1,Local police
65,My newborn stopped breathing completely! She's limp and not responding to anything I do!,critical,4,Fire Department
66,I've had this mild headache for three days now. Should I be concerned about it?,low,1,Medical advice
67,There's a strong gas leak in the building! The smell is overwhelming and people are evacuating!,urgent,3,Police
68,My newborn stopped breathing completely! She's limp and not responding to anything I do!,critical,4,Fire Department
69,My son is having a severe asthma attack and can barely breathe! His inhaler isn't working at all!,urgent,3,EMS
70,I finished reading this incredible book today. Couldn't put it down all weekend!,none,0,Community line
71,My wife is having severe chest pain radiating down her left arm. She's sweating and very pale!,urgent,3,Police
72,My son is having a severe asthma attack and can barely breathe! His inhaler isn't working at all!,urgent,3,Fire Department
73,I've had this mild headache for three days now. Should I be concerned about it?,low,1,Medical advice
74,My teenage daughter took a whole bottle of pills! She's barely conscious and I can't wake her up properly!,urgent,3,EMS
75,Just wanted to share that I saw the most beautiful sunset today at the park. Made my whole week better!,none,0,Community line
76,My newborn stopped breathing completely! She's limp and not responding to anything I do!,critical,4,EMS
77,I was bitten by a neighbor's dog on my leg. It broke the skin and is bleeding steadily.,moderate,2,Police
78,My neighbor brought over homemade cookies this afternoon. People can be so kind!,none,0,General info
79,My neighbor's music has been loud every night this week. It's making it hard to sleep.,low,1,Health hotline
80,Just wanted to share that I saw the most beautiful sunset today at the park. Made my whole week better!,none,0,N/A
81,My neighbor's music has been loud every night this week. It's making it hard to sleep.,low,1,Local police
82,There's a massive fire and people are jumping from windows! The entire building is engulfed in flames!,critical,4,Fire Department
83,I was bitten by a neighbor's dog on my leg. It broke the skin and is bleeding steadily.,moderate,2,Police
84,My elderly mother fell down three stairs. She's awake but can't put weight on her ankle.,moderate,2,On-call doctor
85,My son has a rash all over his chest after eating strawberries. It's spreading quickly and he's scratching a lot.,moderate,2,On-call doctor
86,My teenage daughter took a whole bottle of pills! She's barely conscious and I can't wake her up properly!,urgent,3,Police
87,My father is having severe difficulty breathing and his lips are turning blue! He's gasping for air!,urgent,3,Fire Department
88,There's an active shooter in the building! Multiple people have been shot and he's still firing!,critical,4,Fire Department
89,I've had this mild headache for three days now. Should I be concerned about it?,low,1,Health hotline
90,There's an active shooter in the building! Multiple people have been shot and he's still firing!,critical,4,EMS
91,There's a massive fire and people are jumping from windows! The entire building is engulfed in flames!,critical,4,Police
92,My son has a rash all over his chest after eating strawberries. It's spreading quickly and he's scratching a lot.,moderate,2,Police
93,Just wanted to share that I saw the most beautiful sunset today at the park. Made my whole week better!,none,0,Community line
94,The community garden project is coming along nicely. Everyone's been so helpful!,none,0,N/A
95,My son fell from the roof and isn't moving! His head is bleeding badly and he won't wake up!,critical,4,EMS
96,There's a strong gas leak in the building! The smell is overwhelming and people are evacuating!,urgent,3,EMS
97,I finished reading this incredible book today. Couldn't put it down all weekend!,none,0,Community line
98,I think I lost my phone somewhere between the mall and my car. Can you help me track it?,low,1,Medical advice
99,There's a small fire in my backyard from the grill. I've got the hose on it but need help containing it.,moderate,2,Fire Department
100,There's a stray dog wandering around our street. It looks friendly but has no collar.,low,1,Local police
